titulo,ano,local,coautores,link_externo
Predictors of acute kidney injury in patients admitted with acute coronary syndromes in a coronary care unit,2018,OXFORD UNIV PRESS,J Ferreira; F Freitas; C Ferreira; J Milner; P Alves; V Marinho; C Domingues; M Santos; S Monteiro; P Monteiro; M Pego,N/A
P5545 To heparin or not to heparin-That is the radial question,2018,Oxford University Press,V Marinho; J Marques; M Santos; P Alves; M Correia; J Capinha; V Matos; F Goncalves; P Pego,N/A
P1024 Implantable cardioverter-defibrillator therapy in patients presenting with acute coronary syndromes-useful before 40 days?,2018,Oxford University Press,J Ferreira; F Freitas; C Ferreira; J Milner; P Alves; V Marinho; C Domingues; M Santos; S Monteiro; P Monteiro; M Pego,N/A
4055 Should we use beta-blockers in all patients after st-segment elevation acute myocardial infarction?,2018,Oxford University Press,J Ferreira; F Freitas; C Ferreira; J Milner; P Alves; V Marinho; C Domingues; M Santos; S Monteiro; P Monteiro; M Pego,N/A
P1748 Should we care for stress hyperglycaemia in patients admitted with acute coronary syndromes?,2018,Oxford University Press,J Ferreira; F Freitas; C Ferreira; J Milner; P Alves; V Marinho; C Domingues; M Santos; S Monteiro; P Monteiro; M Pego,N/A
"Effects of antral follicles count (AFC), weight and age on the pregnancy rate after FTAI of Nellore heifers.",2018,N/A,GC Silva; CJT Cardoso; DM Pereira; GL Ortiz; M Santos; SS Oliveira; AF Silva; ACB Lima; DP Oliveira; JM Gheller; É Nogueira; FA Melo-Sterza,N/A
Infectious risk of elderly patients on peritoneal dialysis: Experience of a portuguese center,2018,N/A,Carolina L Belino; Patrícia S Barreto; Maria C Santos; Ana M Gomes; Isabel Fonseca; João C Fernandes,N/A
Coexisting CACNA1A pathogenic variant and MJD expansion in a single family,2018,WILEY,L Leitao; C Figueiredo; M Santos; AF Brandao; AM Lopes; J Sequeiros; I Alonso; C Costa,N/A
Noções gerais sobre qualidade do ar interior e síndroma do edifício doente em contexto ocupacional,2018,N/A,M Santos; T Oliveira; A Almeida,N/A
Protective effects of exercise training against left ventricular dysfunction and remodeling in experimental pulmonary arterial hypertension,2018,WILEY,C Cristine Schmidt; JA Bovolini; N Goncalves; F Vasques-Novoa; M Santos; A Leite-Moreira; T Henriques-Coelho; JA Duarte; D Moreira-Goncalves,N/A
Comparison of self-reported and accelerometer-assessed physical activity and sedentary time in patients with heart failure with preserved ejection fraction,2018,WILEY,C Cristine Schmidt; L Bohn; M Santos; D Moreira-Goncalves; J Oliveira,N/A
LUMBAR MULTIFIDUS MYOFASCIAL MECHANICAL PHYSICAL PROPERTIES IN HEALTHY ADULTS USING DIFFERENT DEVICES,2018,SPRINGER LONDON LTD,S Rodrigues-Manica; JL Games; M Santos; S Ramiro; A Sepriano; P Games-Alves; C Crespo; C Costa; JC Branco; FM Pimentel-Santos,N/A
Working conditions and occupational risks in the physiotherapist’s activity,2018,CRC Press,LS Costa; Marta Santos,N/A
Retrospective follow-up data on the use of intramuscular paliperidone palmitate in adolescents and young adults,2018,ELSEVIER FRANCE-EDITIONS SCIENTIFIQUES MEDICALES ELSEVIER,V Pereira Sanchez; M Arrieta; N Ferrer-Chinchilla; M Santos; C Llanes; MA Alvarez de Mon; P de Castro-Manglano,N/A
Bovine brucellosis: epidemiological situation in herds of the municipality of Codó-MA.,2018,N/A,OP Lopes Sobrinho; GMC Véras; LFB da Silva; L dos S Oliveira; R dos S Xavier; JF Alvim; DA da S Costa; Á IS Pereira; M da AS Carlos; E de KP Cantanhede; M de LC dos Santos,N/A
Health Impact Assessment: Uma Ferramenta de Apoio à Adoção de Políticas Saudáveis na Área da Alimentação,2018,N/A,L Costa; A Costa; P Braz; J Santos; M Santos; R Assunção; R Brazão; A Guerreiro; I Lopes; J Alves; T Caldas Almeida,N/A
Mapeamento sistemático de estudos sobre fenotipagem com a utilização de drones.,2018,N/A,VS de L MORAES; M SANTOS; C CARROMEU; Victória Serra de Lima Moraes; CAMILO CARROMEU,N/A
Spatiotemporal Associative Classification for Satellite Image Time Series.,2018,N/A,Carlos Roberto Silveira Junior; Marilde Terezinha Prado Santos; Marcela Xavier Ribeiro,N/A
"Profissionais a exercer em postos de abastecimento de combustíveis: principais fatores de risco e riscos laborais, doenças profissionais associadas e medidas de proteção recomendadas",2017,Ajeogene Serviços Médicos Lda.,M Santos; A Almeida,N/A
THE PROLIFERATION INDEX OF BONE MARROW CELL COMPARTMENTS CAN CONTRIBUTE TO THE DIFFERENTIAL DIAGNOSIS OF CHRONIC MYELOMONOCYTIC LEUKEMIA VS. ACUTE LEUKEMIA MONOBLASTIC/MONOCYTIC,2017,FERRATA STORTI FOUNDATION,P Leoz; A Berkovits; V Guerri; C Fernandez; S Barrena; A Lopez; Ciudad; J.; M Fierro; R Rivas; M Santos; A Orfao; S Matarraz,N/A
In vitro nodal segment cultivation of wild accessions of pineapple,2017,N/A,FVD Souza; MT Santos; EH Souza; ACPP Carvalho; CAS Ledo,N/A
P3345 Severe ischemia on myocardial perfusion SPECT independently predicts adverse cardiovascular events after renal transplantation,2017,Oxford University Press,M Santos; A Marinho; S Mendes; C Domingues; P Alves; J Silva Marques; F Macario; C Alberto; R Martins; A Mota; MJ Ferreira; M Pego,N/A
Severe ischemia on myocardial perfusion SPECT independently predicts adverse cardiovascular events after renal transplantation,2017,OXFORD UNIV PRESS,M Santos; A Marinho; S Mendes; C Domingues; P Alves; J Silva Marques; F Macario; C Alberto; R Martins; A Mota; MJ Ferreira; M Pego,N/A
P2407 Disease progression and incident surgery in an aortic regurgitation cohort: what is the value of left ventricular global longitudinal strain?,2017,Oxford University Press,M Santos; L Leite; R Martins; R Baptista; C Domingues; P Alves; A Marinho; A Barbosa; N Ribeiro; A Oliveira; G Castro; M Pego,N/A
Increased renal artery 18F-NaF uptake is associated with reduced with glomerular filtration rate: an exploratory analysis in subjects with no manifest cardiovascular disease,2017,OXFORD UNIV PRESS,M Santos; G McMahon; M Castelo Branco; R Silva; P Donato; C Domingues; A Marinho; P Alves; A Gomes; R Martins; M Pego; L Goncalves; MJ Ferreira,N/A
CPET predicts invasive measures of right ventricular afterload in end stage HF patients,2017,OXFORD UNIV PRESS,V Marinho; J Ferreira; P Alves; C Domingues; M Santos; S Costa; R Baptista; F Franco; MJ Ferreira; F Goncalves; M Pego,N/A
Atherosclerotic plaque 18F-NaF uptake quantification methodology in high cardiovascular risk individuals: which method yields better results?,2017,OXFORD UNIV PRESS,M Santos; M Castelo Branco; R Silva; P Donato; J Ferreira; C Domingues; P Alves; A Marinho; A Gomes; R Martins; M Pego; L Goncalves; MJ Ferreira,N/A
P6175 CPET predicts invasive measures of right ventricular afterload in end stage HF patients,2017,Oxford University Press,V Marinho; J Ferreira; P Alves; C Domingues; M Santos; S Costa; R Baptista; F Franco; MJ Ferreira; F Goncalves; M Pego,N/A
Enteritis in a child with severe combined immunodeficiency (SCID),2017,WILEY,MM Batista; M Santos; R Valente; L Ventura,N/A
Deficiency of glucose 6 phosphatase: the importance of screening for primary immunodeficiency (PI),2017,WILEY,MM Batista; R Valente; M Santos; L Ventura,N/A
P4342 Atherosclerotic plaque 18F-NaF uptake quantification methodology in high cardiovascular risk individuals: which method yields better results?,2017,Oxford University Press,M Santos; M Castelo Branco; R Silva; P Donato; J Ferreira; C Domingues; P Alves; A Marinho; A Gomes; R Martins; M Pego; L Goncalves; MJ Ferreira,N/A
P4348 Increased renal artery 18F-NaF uptake is associated with reduced with glomerular filtration rate: an exploratory analysis in subjects with no manifest cardiovascular disease,2017,Oxford University Press,M Santos; G McMahon; M Castelo Branco; R Silva; P Donato; C Domingues; A Marinho; P Alves; A Gomes; R Martins; M Pego; L Goncalves; MJ Ferreira,N/A
Effect of deferred pasture height on the level of parasitism of hairy sheep.,2017,N/A,F Rosalinski-Moraes; M Santos; SP Silva; GL Macedo Junior; MC Urzedo,N/A
Acute flaccid paralysis in an elevenmonth old child-a diagnostic and therapeutic challenge,2017,WILEY,A Felix; A Andre; R Silva; JP Vieira; C Conceicao; MJ Brito; V Brites; M Santos; E Calado,N/A
"Postos de trabalho em salões de beleza (cabeleireiros esteticistas, manicuras/pedicuras): principais riscos e fatores de risco laborais, doenças profissionais associadas e medidas de proteção recomendadas",2017,Ajeogene Serviços Médicos Lda.,M Santos; A Almeida,N/A
Semantic annotation in historical documents,2017,IEEE,Juliana Wolf Pereira; Marcelo Rocha Barros Gonçalves; Marilde Terezinha Prado Santos,N/A
"OP0276-PARE More participation, better health–promoting public involvement in health",2017,Elsevier,S Crisostomo; M Santos; M Serapioni; AR Matos; EF Mateus,N/A
P1784 Long term outcome of different responses to cardiac resynchronization therapy,2017,Oxford University Press,V Marinho; N Antonio; J Milner; P Alves; M Santos; C Domingues; M Ventura; J Cristovao; L Elvas; F Goncalves; M Pego,N/A
Riscos Laborais associados ao Trabalho em Discotecas e Bares: pouco mais do que uma reflexão…,2017,Ajeogene Serviços Médicos Lda.,M Santos; A Almeida,N/A
"CPET-based"" rule out"" tool for pulmonary vascular resistance> 3 WU",2017,WILEY,V Vera Marinho; J Ferreira; P Alves; C Domingues; M Santos; R Baptista; S Costa; M Ferreira; F Franco; F Goncalves; M Pego,N/A
Long term outcome of different responses to cardiac resynchronization therapy,2017,WILEY,V Vera Marinho; J Milner; P Alves; M Santos; C Domingues; N Antonio; M Ventura; J Cristovao; L Elvas; F Goncalves; M Pego,N/A
Are we using mass media to raise awareness about psychiatric disorders?,2017,Cambridge University Press,M Arrieta; P Molero; M Santos,N/A
Emotional demands of physiotherapists activity: Influences on health,2017,CRC Press,Lúcia S Costa; Marta Santos,N/A
Estatísticas relevantes para a saúde ocupacional,2017,Ajeogene Serviços Médicos Lda,M Santos; A Almeida,N/A
Coveiros e saúde laboral: pouco mais que uma reflexão...,2017,Ajeogene Serviços Médicos Lda,M Santos; A Almeida,N/A
"Ourivesaria, Joalharia e Relojoaria: principais Riscos e Fatores de Risco Laborais, Doenças Profissionais associadas e medidas de proteção recomendadas",2017,Ajeogene Serviços Médicos Lda,M Santos; A Almeida,N/A
"Postos de trabalho associados a explosivos: principais riscos e fatores de risco laborais, doenças profissionais associadas e medidas de proteção recomendadas",2017,N/A,M Santos; A Almeida,N/A
IMPROVING CARDIAC FUNCTION IN PULMONARY ARTERIAL HYPERTENSION: IS THERE A ROLE FOR EXERCISE TRAINING?,2017,KARGER,D Moreira-Goncalves; M Santos; R Ferreira; AF Leite-Moreira; JA Duarte; T Henriques-Coelho,N/A
"A104 CRITICAL CARE: IMPROVING ICU EXERCISE, REHABILITATION, RECOVERY, AND SURVIVORSHIP: Efficacy Of Neuromuscular Electrical Stimulation For Decreasing Neuromuscular Electrophysiological Disorders In Critical Ill Patients",2017,American Thoracic Society,PE Silva; K Livino De Carvalho; AE De Araujo; JD Castro; V Maldaner; L Pereira; L Nunes; M Santos; L Vieira; PF Melo; N Babault; G Cipriano Jr; JL Quagliotti Durigan,N/A
FIXED DRUG ERUPTION TO TARTRAZINE,2017,N/A,M Granara; L Nicola; M Santos; SA Marsico; M Hernandez; A Soliani; C Trila; A Abeldano,N/A
Substratos sacarinos utilizados para a produção de bioetanol.,2017,N/A,M SANTOS; CH KURIHARA; CJ da SILVA; E MORA JUNIOR; EM SILVA; M BATISTOTE,N/A
Análise da capacidadefermentativa de linhagens de Saccharomyces cerevisiae industriais em caldo de sorgo sacarino.,2017,N/A,M SANTOS; Eliane Ferreira de Souza; Murilo Gonçalves de Amorim; Talita Cuenca Pina Moreira Ramos; MN SANTOS; CH KURIHARA; CJ da SILVA; Margareth Batistote; DO SOCORRO MASCARENHAS SANTOS MARIA; ELAINE FERREIRA DE SOUZA; MURILO GONÇALVES DE AMORIM; TALITA CUENCA PINA MOREIRA RAMOS; MIKAELLY NAYARA SANTOS; MARGARETH BATISTOTE,N/A
30-Day Outcomes After Cardiac Device Implantation in Australia: Results from the First 1723 Patients in a National Multi-Centre Registry,2017,Elsevier,D Eccleston; D Cehic; T Lin; S Pavia; M Santos; D O’Donnell,N/A
Antibiotic exposure limited to early life causes intestinal dysbiosis and exacerbation of skin and lung pathology in murine experimental systemic sclerosis,2016,WILEY-BLACKWELL,H Mehta; P-O Goulet; S Mashiko; J Desjardins; G Perez; M Koenig; J-L Senecal; M Constante; M Santos; M Sarfati,N/A
VERSION BASE-Controle de Versão de Banco de Dados para Aplicações Móveis,2016,N/A,Jones dos Santos Carvalho; Marilde Terezinha Prado Santos,N/A
BD Relacional versus BD Orientado a Objetos: uma avaliação quanto ao uso-ou não-de camada de persistência,2016,N/A,Breno Rodrigo Cabral de Oliveira; Marilde Terezinha Prado Santos,N/A
"Detection and genetic characterization of imported hepatitis E virus genotype 1 of probable Indian origin, Portugal, 2016",2016,Elsevier,M Santos; JR Mesquita; IM Fernandes; F Maltez; S Lino; L Alves; J Abreu-Silva; RMS Oliveira; MD Curran; MSJ Nascimento,N/A
Liver dysfunction and 18F-NAF atherosclerotic plaque uptake–Analysis in high-cardiovascular risk individuals,2016,Elsevier,M Santos; M Castelo-Branco; R Silva; A Gomes; P Donato; J Ferreira; C Domingues; M Pego; L Gonçalves; MJ Ferreira,N/A
Outcomes after Cardiac Device Implantation in Australia: Results from a National Multi-Centre Registry,2016,Elsevier,D Eccleston; D O’Donnell; D Cehic; T Lin; P Sakiani; M Santos,N/A
Coronary artery calcium score and 18F-NaF atherosclerotic plaque uptake in high cardiovascular risk individuals: distinct markers of the atheroma calcification process,2016,OXFORD UNIV PRESS,M Santos; M Castelo-Branco; R Silva; P Donato; J Ferreira; C Domingues; R Martins; A Gomes; M Pego; L Goncalves; MJ Ferreira,N/A
Thoracic fat and 18F-NaF atherosclerotic plaque uptake in high-cardiovascular risk individuals: is there a link?,2016,OXFORD UNIV PRESS,M Santos; M Castelo-Branco; R Silva; P Donato; J Ferreira; C Domingues; R Martins; A Gomes; M Pego; L Goncalves; MJ Ferreira,N/A
DESCOLAMENTO EXSUDATIVO DA MÁCULA APÓS CIRURGIA DE CATARATA SEM COMPLICAÇÕES: CASO CLÍNICO,2016,N/A,Pedro Pereira Neves,N/A
Sjögren's syndrome presenting as subacute sensory ataxic neuronopathy and sensorineural hearing loss,2016,N/A,M Santos; R Martins; R Paquete Oliveira; A Furtado; APSP Lobo; R Manso; B Grima; L Santos; MCM Costa,N/A
Enzyme replacement therapy with alglucosidase alpha and pregnancy in late-onset Pompe disease: P31176,2016,N/A,M Santos; I Conceicao,N/A
Neonatal seizures: a retrospective analysis (2009-2014): O2106,2016,N/A,M Santos; R Sousa; J Coelho; R Machado; S Quintas; T Moreno; A Levy; T Santos,N/A
Autoimmune meningoencephalitis with two possible etiologic factors: HCV infection and anti-NMDA receptor antibodies: P22195,2016,N/A,R Loureiro; MV Dias; J Becho; M Santos; F Carrilho; P Costa; J Cruz; C Fidalgo; F Roxo; A Palos,N/A
Evolução dos Bancos de Dados no Ambiente de Desenvolvimento de Projetos Ágeis,2016,N/A,Claudete Florêncio; Marilde Terezinha Prado Santos,N/A
tRNAs: new regularors of immunity?,2016,N/A,RJ Arguello; M Reverendo; S Terawaki; A Combes; TP Vu-Manh; M Santos; E Gatti; P Pierre,N/A
IncMSTS-PP: An Algorithm to the Incremental Extraction of Significant Sequences from Environmental Sensor Data,2016,Springer International Publishing,Carlos Roberto Silveira Junior; Marcela Xavier Ribeiro; Marilde Terezinha Prado Santos,N/A
THE ROLE OF FLOW CYTOMETRIC ANALYSIS OF CEREBROSPINAL FLUID. FIVE YEARS EXPERIENCE AT CENTER,2015,FERRATA STORTI FOUNDATION,M Fyodorovna Majar; P Ferraz; S Zhelezovskaya; AH Santos; L Oliveira; M Santos; C Lau; A Teixeira dos Maria; M Lima,N/A
SUN-PP057: Should We Reduce the Amount of Calories That We Recommend for Critically III Patients?,2015,Elsevier,M Santos; RC Marinho; D Marques; A Marinho,N/A
OP01. 07: Is there normalisation of cerebrovascular Doppler parameters in postpartum pre‐eclamptic women? An ophthalmic artery Doppler evaluation,2015,"John Wiley & Sons, Ltd",AD Diniz; J Borges; M Santos,N/A
Assessment of operative mortality risk in patients with active infective endocarditis undergoing cardiac surgery: performance of the EuroScore I and II logistic models,2015,OXFORD UNIV PRESS,S Madeira; M Santos; R Rodrigues; A Tralhao; J Mesquita; J Carmo; S Guerreiro; P Freitas; M Mendes; J Neves,N/A
Defining prognosis in patients with advanced heart failure,2015,OXFORD UNIV PRESS,A Ramalho; M Santos; S Leao; R Baptista; S Costa; A Marinho Da Silva; R Martins; F Franco; M Pego,N/A
Primary angiitis of the central nervous system presenting with a single focal hemorrhagic lesion,2015,WILEY,M Santos; J Pimentel; MCM Costa,N/A
Reference values of muscle strength for children aged 8–12 years,2015,Elsevier,G Santos; T Libardoni; C Silveira; L Sinhorim; G Brinhosa; M Santos; P Parizotto,N/A
High erythrocyte-derived microparticle counts at engraftment are a predictive biomarker for graft versus host disease in the reduced intensity conditioning setting,2015,NATURE PUBLISHING GROUP,TX Carneiro; D Marrese; M Santos; M Goncalves; E Rizzatti; Y Novis; V Rocha; A Sandes; C Arrais,N/A
Identifying patients with pharmacoresistant epilepsy using a plasma-based test,2015,N/A,S Avansini; B Lima; R Secolin; M Santos; AC Coan; A Vieira; B Carvalho; M Alvim; F Torres; L Silva; F Rogerio; F Cendes; I Lopes-Cendes,N/A
"Dieta hipoproteica, hiperglicídica estimula a termogênese no tecido adiposo marrom de ratos via ATF-2",2015,N/A,SA Franca; MP Santos; FS Correia; F Przygodda; CMB Andrade; Maria Antonieta Rissato Garófalo; Isis do Carmo Kettelhut; NH Kawashita,N/A
The impact of cooking process in bioacessibility of minerals from chenopodium quinoa,2015,N/A,Carla Mota; Ricardo Assunção; Carla Martins; A Nascimento; M Santos; D Torres; Paula Alvito; I Castanheira,N/A
Mineral profile and arsenic accumulation in brown rice (Oryza sativa L.) from organic and conventional agriculture,2015,N/A,Ana Nascimento; Carla Mota; Inês Coelho; Sandra Gueifão; M Santos; AS Matos; Isabel Castanheira,N/A
"BEETLES: BIODIVERSITY, ECOLOGY AND ROLE IN THE ENVIRONMENT",2015,N/A,J Victorsson; LO Wikars; S Ås; RL Cajaiba; E Périco; JA Cabral; M Santos; P Nadeau; M Thibault; JP Michaud; F Gandiaga; C Comeau; G Moreau; FG Horgan; EV Shaikevich; IA Zakharov,N/A
Estudo da diversidade genética de Mycobacterium bovis obtidos em mamíferos selvagens,2015,N/A,Marlene Santos; Ana Cristina Matos; Sofia Saraiva; Rita Santos; Luís Figueira; Ana Cláudia Coelho; Manuela Matos,N/A
The role of positive and negative sexual cognitions in female sexual functioning,2015,N/A,M Santos; A Quinta-Gomes; Pedro Nobre,N/A
WAS database of sexual health: a joint project (WAS & Porto University),2015,N/A,D Barreto; M Santos; R Pereira; Mafalda Lopes; Pedro Nobre,N/A
Via Verde da Sépsis: Vantagens e Limites,2015,N/A,M Santos; B Oliveira; J Gonçalves-Pereira,N/A
PREDIÇÃO DO RENDIMENTO DE CARCAÇA QUENTE EM BOVINOS DE CORTE POR SISTEMA ESPECIALISTA FUZZY,2014,N/A,MP Santos; J Cattelam; MAB Vaz; PF Feltrin; DR Klein; WS Leal; JA Oliveira; PS Pacheco; MM Vale,N/A
PREDICTION OF HOT CARCASS YIELD IN BEEF CATTLE USING FUZZY EXPERT SYSTEM/PREDIÇÃO DO RENDIMENTO DE CARCAÇA QUENTE EM BOVINOS DE CORTE POR SISTEMA ESPECIALISTA FUZZY,2014,N/A,MP Santos; J Cattelam; MAB Vaz; PF Feltrin; DR Klein; WS Leal; JA Oliveira; PS Pacheco; MM Vale,N/A
The National Education System and intergovernmental relations in Brazil,2014,Centro de Estudos Educação e Sociedade-Cedes,Marisa RT Duarte; M Santos,N/A
Système National d'Éducation et relations intergouvernementales au Brésil,2014,Centro de Estudos Educação e Sociedade-Cedes,Marisa RT Duarte; M Santos,N/A
LB012-MON: Nutrition Support in Head and Neck Cancer Patients,2014,Elsevier,S Velho; M Santos; AF Castro; M Cravo; JL Passos Coelho,N/A
Gastric Cancer in Young Patients-a Single Portuguese Experience,2014,Elsevier,I Miguel; T Andre; H Nunes; AC Freitas; G Camara; M Santos; J Freire,N/A
The brand new AHA/ACC 2013 cardiovascular risk calculator: will it keep up with the european standards?,2014,OXFORD UNIV PRESS,M Santos; R Baptista; M Rebelo; D Oliveira; P Dias; R Martins; JP Moura; M Pego,N/A
COMPARATIVE EFFECT OF BENDAMUSTINE PLUS RITUXIMAB (R) vs FLUDARABINE PLUS CYCLOPHOSPHAMIDE PLUS R ON THE LEVELS OF PERIPHERAL BLOOD LEUCOCYTE POPULATIONS IN ADVANCED-STAGE CHRONIC LYMPHOCYTIC LEUKEMIA,2014,FERRATA STORTI FOUNDATION,S Barrena; G Grigore; M Santos; M Perez-Andres; M Gonzalez; P Rabasa; A Medina; JF Tomas; F Solano; J De La Serna; JA Garcia Marco; MJ Allegue; J Los Certales; I Perez; T Olave; J Delgado; F Bosch; J Almeida; A Orfao,N/A
Urinary sodium to potassium ratio: a potential biomarker of minera locorticoid receptor antagonism in acutely decompensated heart failure,2014,N/A,JP Ferreira; M Santos; S Almeida; I Marques; P Bettencourt; H Carvalho,N/A
Spatial Dynamics of the Topographic Representation of Electroencephalogram Spectral Features during General Anesthesia,2014,Springer International Publishing,B Direito; C Teixeira; B Ribeiro; A Dourado; MP Santos; MC Loureiro,N/A
Association of RET Genetic Polymorphisms and Haplotypes with Papillary Thyroid,2014,N/A,M Santos; T Azevedo; T Martins; FJ Rodrigues; MC Lemos,N/A
"Occurrence of Shiga toxin-producing Escherichia coli (STEC) in bovine feces, feed, water, raw milk, pasteurized milk, Minas Frescal cheese and ground beef samples collected in Minas Gerais, Brazil",2014,N/A,FJM Silva; PM Oliveira; ML Martins; MT Santos; BRC Leite Júnior; CA Moraes; AP Gomes; AS Júnior,N/A
Erratum: A new stochastic dynamic tool to improve the accuracy of mortality estimates for bats killed at wind farms (Ecological Indicators (2013) 34 (428-440)),2014,N/A,R Bastos; M Santos; JA Cabral,N/A
"Pneumonia intersticial e laringotraqueobroncop-neumonite ("" crupe"") por vírus parainfluenza em dois doentes transplantados hepáticos.",2013,N/A,Diana Póvoas; J Machado; F Maltez; M Santos; A Morbey; E Barroso,N/A
HyFOM Reasoner: Hybrid Integration of Fuzzy Ontology and Mamdani Reasoning,2013,SCITEPRESS,Cristiane A Yaguinuma; Walter CP Magalhaes Jr; Marilde TP Santos; Heloisa A Camargo; Marek Reformat,N/A
A Novel Method for Similarity Search over Meteorological Time Series Data based on the Coulomb’s Law,2013,SCITEPRESS,Claudinei Garcia de Andrade; Marcela Xavier Ribeiro; Cristiane Yaguinuma; Marilde Terezinha Prado Santos,N/A
"HTML5: Uma Análise de Compatibilidade dos Elementos Áudio, Vídeo e Canvas com os Principais Navegadores",2013,N/A,Cleberson Paulo de Andrade Silva; Marilde Terezinha Prado Santos,N/A
IMPROVING DONOR SAFETY-DELAYED DONOR ADVERSE REACTIONS: P-155,2013,N/A,MA Escoval; J Condeço; M Santos; M Muon; I Miranda; I Pires; G Sousa,N/A
"Projeto Juventude em Movimento: a relação entre o bullying, a vinculação e as condutas antissociais",2013,N/A,I Almeida; R Castela; S Costa; H Domingues; B Fernandes; J Ferreira; S Matias; R Morgado; A Romão; F Santos; M Santos; C Soeiro,N/A
Evolution and genome divergence determine virulence traits in Candida spp.,2013,"5th Congress Italian Society for Evolutionary Biology, Trento, 28-31 August 2013",L Bernà; M Di Paola; L Rizzetto; M Santos; D Cavalieri,N/A
"Padr? es espa? o-temporais do estrato arb? reo de um remanescente de floresta ombr? fila densa na Serra da Mantiqueira, Minas Gerais",2013,N/A,M Santos,N/A
Os efeitos do cigarro e do consumo de café sobre a formação óssea e a integração óssea de implantes de hidroxiapatita,2013,Instituto Internacional de Ecologia,AR Andrade; DCM Sant'Ana; JA Mendes Junior; M Moreira; GC Pires; MP Santos; GJM Fernandes; WR Nakagaki; JAD Garcia; CC Lima; EA Soares,N/A
Gestão dos cursos técnicos e tecnológicos ofertados pelos campi dos IFBA'S recém inaugurados: perspectivas dos discentes,2013,IFBA,M Santos; CS Pereira-Guizzo; RR Sampaio,N/A
High Sensitivity Troponin T: A Biomarker of Ventricular Wall Stress in Acutely Decompensated Heart Failure,2013,European Society of Cardiology,J Ferreira; M Santos; S Almeida; I Marques; P Bettencourt; H Cyrne-Carvalho,N/A
Avaliação de protocolo de extração de dna de brucella spp. Em sêmen bovino,2013,N/A,DS Oliveira; MR Santos; MA Souza; RQ Moreira; AM Lima-Ribeiro,N/A
Accelerometer use in children: Differences in weekend compliance,2012,Elsevier,A Pizarro; J Ribeiro; J Mota; P Silva; E Marques; M Santos,N/A
Sensitisation profile of a Portuguese allergic patient cohort using component resolved diagnosis,2012,WILEY-BLACKWELL,P Silva; M Santos; F Duarte; M Bento; M Barbosa,N/A
ADVERSE REACTIONS IN BLOOD DONORS: EXPERIENCE OF A PORTUGUESE BLOOD CENTRE,2012,N/A,MA Escoval; M Santos; AP Sousa; L Outerelo,N/A
RECEPTOR NOTIFICATIONS FROM 2007 TO 2011: THE EVOLUTION OF THE PORTUGUESE HAEMOVIGILANCE SYSTEM: P-573,2012,N/A,J Condeco; MA Escoval; I Miranda; M Chin; M Santos,N/A
"Entrapment of trans, trans-farnesol in amorphous silica capsules and its release behaviour: On the route of futur applications",2012,N/A,FL Sousa; M Santos; SM Rocha; T Trindade,N/A
"Expressão dos recetores de quimiocinas, CXCR3 e CCR5, nas células natural killer do sangue de cordão umbilical",2012,Centro Hospitalar do Porto,Marika Bini-Antunes; Magdalena Leander; Rita Rebelo; Patrícia Benevides; A Santos; J Rodrigues; L Oliveira; M Queirós; M Santos; M Gonçalves; S Fonseca; C Lau; M Teixeira; M Lima,N/A
OntGAR algorithm: An ontology-based algorithm for mining generalized association rules,2012,IEEE,Rodrigo Moura Juvenil Ayres; Marilde Terezinha Prado Santos,N/A
Use of antimicrobial dressing with chlorhexidine gluconate in infections by staphylococcus aureus in central venous catheters with continuous infusion of iloprost,2012,SAGE PUBLICATIONS LTD,E Carvalho; S Sandra Mendes; M Santos,N/A
Lipid profile of nuts and oilseeds,2012,"Instituto Nacional de Saúde Doutor Ricardo Jorge, IP",TG Albuquerque; A Sanches-Silva; T Fontes; M Santos; HS Costa,N/A
RE: ATRIAL FIBRILLATION,2012,N/A,H SAMARDHI; M SANTOS; R DENMAN; D WALTERS; N BETT,N/A
Exploring fuzzy ontologies in mining generalized association rules,2012,Springer Berlin Heidelberg,Rodrigo Moura Juvenil Ayres; Marcela Xavier Ribeiro; Marilde Terezinha Prado Santos,N/A
"P1. 4 Molecular profile of 307 Portuguese patients with dystrophinopathy, including 39 new variants",2011,Elsevier,MR dos Santos; AR Gonçalves; EM Vieira; M Santos; I Fineza; T Moreno; JP Vieira; E Bronze-da-Rocha,N/A
Projeto de banco de dados relacional,2011,N/A,Marilde Santos,N/A
Tutorial para instalação do PostgreSQL,2011,N/A,Marilde Santos,N/A
Dependências funcionais e normalização,2011,N/A,Marilde Santos,N/A
Modelo de dados relacional,2011,N/A,Marilde Santos,N/A
Tutorial para converter em pdf,2011,N/A,Marilde Santos,N/A
HelicobacterPYLORI INFECTION: THE ROLE OF INTESTINAL MICROBIOTA MODULATION: Abstract no.: P11. 09,2011,N/A,J Machado; I Gato; T Lopes; T Pereira; M Santos; M Oleastro; P Chaves; A Guerreiro,N/A
A new equation for calculating the weight of fuzzy itemsets,2011,IEEE,Rodrigo Moura Juvenil Ayres; Rafael Garcia Miani; Marilde Terezinha Prado Santos,N/A
Single coil ICD leads are associated with a similar outcome to dual coil ICD leads during median term follow up,2011,OXFORD UNIV PRESS,H Samardhi; S Rateesh; M Santos; K Ng; R Denman,N/A
